"Year","avgb","Source"
"2019",3122.51173073757,"original"
"2019",2872.73172840061,"original"
"2019",3920.39887922346,"original"
"2019",3527.09948363685,"original"
"2019",2193.72707975982,"original"
"2019",2950.01786144725,"original"
"2019",9665.01705306305,"original"
"2019",2421.14995256929,"original"
"2019",2895.68133892877,"original"
"2019",10459.8693824957,"original"
"2019",5209.17344079386,"original"
"2019",2861.83740075967,"original"
"2019",3605.05405670877,"original"
"2019",4507.4523373413,"original"
"2019",3201.17350062349,"original"
"2019",6305.78238004117,"original"
"2019",4158.85438762431,"original"
"2019",1705.59204571641,"original"
"2019",3665.61640631113,"original"
"2019",3640.67260964021,"original"
"2019",3319.32110242963,"original"
"2019",2098.31570288926,"original"
"2019",1860.94835549405,"original"
"2019",3372.5128078454,"original"
"2019",3355.80723201601,"original"
"2019",3767.51432433787,"original"
"2019",4959.33126920971,"original"
"2019",3113.40003744449,"original"
"2019",6019.11332336226,"original"
"2019",3773.42033581352,"original"
"2019",4125.87921865266,"original"
"2019",3429.26396920458,"original"
"2019",2773.07235679618,"original"
"2019",6264.68291158272,"original"
"2019",1666.01949070341,"original"
"2019",4088.44600657753,"original"
"2019",2595.41828019102,"original"
"2019",3247.86747385871,"original"
"2019",2741.12593326555,"original"
"2019",5284.28129747873,"original"
"2019",1823.02398863259,"original"
"2019",4803.54379498618,"original"
"2019",4926.6933951322,"original"
"2019",4325.23828636666,"original"
"2019",4346.5860580489,"original"
"2019",6072.02893539645,"original"
"2019",2956.16351766077,"original"
"2019",7444.19267009762,"original"
"2019",7678.35083112684,"original"
"2019",3942.75557582484,"original"
"2019",3610.89732006047,"original"
"2019",3036.36817209569,"original"
"2019",2399.51030023533,"original"
"2019",2152.72459519318,"original"
"2019",5401.4136190798,"original"
"2019",3632.73621602192,"original"
"2019",7254.85323179893,"original"
"2019",6150.87982628846,"original"
"2019",4954.09408414686,"original"
"2019",2604.17447693178,"original"
"2019",2443.12186465602,"original"
"2019",2899.86226894435,"original"
"2019",3640.07740942111,"original"
"2019",5583.33751805283,"original"
"2019",2285.37365707903,"original"
"2019",4629.37464136752,"original"
"2019",2388.93764004224,"original"
"2019",3217.13824371535,"original"
"2019",6085.14322622868,"original"
"2019",3023.58175404902,"original"
"2019",7513.2639012794,"original"
"2019",4115.54666766029,"original"
"2019",3818.4877525495,"original"
"2019",2054.80476294085,"original"
"2019",2968.80444357067,"original"
"2019",2645.39473879279,"original"
"2019",4375.97465663781,"original"
"2019",3047.1458025984,"original"
"2019",3931.15606452003,"original"
"2019",3629.31013283882,"original"
"2019",3695.94112715629,"original"
"2019",4510.88185528251,"original"
"2019",2444.79267746809,"original"
"2019",3514.92920624811,"original"
"2019",3752.07288657721,"original"
"2019",4361.76000925482,"original"
"2019",4180.72162740728,"original"
"2019",3137.63269573741,"original"
"2019",2446.84769815394,"original"
"2019",3780.1453744875,"original"
"2019",3875.29857031596,"original"
"2019",5504.83351088227,"original"
"2019",4568.91355622025,"original"
"2019",3722.67428532034,"original"
"2019",12407.726600294,"original"
"2019",2804.57438692576,"original"
"2019",4899.08181171834,"original"
"2019",2054.36167297474,"original"
"2019",1824.96972499944,"original"
"2019",1935.36308192893,"original"
"2019",5495.97441876842,"original"
"2019",4099.12477593596,"original"
"2019",3332.75335126575,"original"
"2019",6452.92833109537,"original"
"2019",5020.24375503347,"original"
"2019",3165.09987003766,"original"
"2019",2495.30750589395,"original"
"2019",4284.20893056024,"original"
"2019",5538.37716576658,"original"
"2019",3081.32042804793,"original"
"2019",5988.25987110992,"original"
"2019",3832.84715766979,"original"
"2019",2034.51986622155,"original"
"2019",2661.61943663093,"original"
"2019",2478.39991920361,"original"
"2019",2731.8631861016,"original"
"2019",1726.79660021241,"original"
"2019",1788.61714107544,"original"
"2019",4507.16774816188,"original"
"2019",2194.18315849815,"original"
"2019",5646.1991545116,"original"
"2019",2907.59793085492,"original"
"2019",2808.29380039745,"original"
"2019",2992.42936957038,"original"
"2019",5199.84717454751,"original"
"2019",6522.74639027601,"original"
"2019",2058.02622747264,"original"
"2019",5631.07098714905,"original"
"2019",7711.16488285569,"original"
"2019",3970.76914965389,"original"
"2019",7530.79246949411,"original"
"2019",4181.25128001195,"original"
"2019",4442.52274910046,"original"
"2019",2939.53511478886,"original"
"2019",3302.89650512461,"original"
"2019",3114.58098549339,"original"
"2019",4679.02042686662,"original"
"2019",4327.39262870564,"original"
"2019",5750.00886426727,"original"
"2019",4498.02377240679,"original"
"2019",5165.84054427699,"original"
"2019",3332.87221686413,"original"
"2019",2646.57572397187,"original"
"2019",2606.52788339177,"original"
"2019",4254.03926396988,"original"
"2019",3255.88746143561,"original"
"2019",3517.00805602803,"original"
"2019",4304.35871763406,"original"
"2019",3047.22707536011,"original"
"2019",3863.32182533233,"original"
"2019",5204.28040938889,"original"
"2019",3592.07764293502,"original"
"2019",5197.68782552616,"original"
"2019",5583.00760850101,"original"
"2019",5843.50428521354,"original"
"2019",2670.7983153552,"original"
"2019",2810.6487923514,"original"
"2019",5978.4981477894,"original"
"2019",2400.0676784241,"original"
"2019",5896.60038082444,"original"
"2019",3554.02089149113,"original"
"2019",2713.60145503909,"original"
"2019",4242.68969142756,"original"
"2019",3728.7779725626,"original"
"2019",2029.20698312526,"original"
"2019",7167.93997432845,"original"
"2019",2223.92567593062,"original"
"2019",3875.44188488393,"original"
"2019",5114.15531548653,"original"
"2019",2729.97932121027,"original"
"2019",2954.86565701593,"original"
"2019",5209.79618059395,"original"
"2019",1842.58569381083,"original"
"2019",2812.08118404372,"original"
"2019",2679.63004263566,"original"
"2019",3003.34312551022,"original"
"2019",6555.67748818469,"original"
"2019",4361.53014241678,"original"
"2019",5321.63739263849,"original"
"2019",4714.35257350099,"original"
"2019",1847.19752928101,"original"
"2019",8130.10888296679,"original"
"2019",4121.9489254782,"original"
"2019",3942.8122270312,"original"
"2019",1880.48977384931,"original"
"2019",3524.52604383508,"original"
"2019",2453.55908473761,"original"
"2019",3307.34448672194,"original"
"2019",3523.82145740831,"original"
"2019",2108.94021803959,"original"
"2019",2820.686625456,"original"
"2019",4409.80373323516,"original"
"2019",3979.39090122819,"original"
"2019",2554.71457195095,"original"
"2019",4823.8544622268,"original"
"2019",3023.35066153216,"original"
"2019",2880.1698340501,"original"
"2019",3276.30917649568,"original"
"2019",7067.56781085165,"original"
"2019",5341.15445754403,"original"
"2019",2881.26939470347,"original"
"2019",2318.54427811187,"original"
"2019",3888.71433955186,"original"
"2019",3954.69165919509,"original"
"2019",2289.33622929593,"original"
"2019",2406.44133909141,"original"
"2019",2827.80950531446,"original"
"2019",4041.37333977056,"original"
"2019",6488.48774924879,"original"
"2019",7440.75827041285,"original"
"2019",3376.0026826824,"original"
"2019",2365.72448299672,"original"
"2019",2974.27178568929,"original"
"2019",3867.1667852349,"original"
"2019",6185.82919549037,"original"
"2019",3565.49433004297,"original"
"2019",4014.61934464488,"original"
"2019",4475.91015032804,"original"
"2019",5475.38085064673,"original"
"2019",5957.39453112018,"original"
"2019",2275.20042872014,"original"
"2019",5814.20082493717,"original"
"2019",3595.88389863318,"original"
"2019",3922.27706074045,"original"
"2019",3186.73231500562,"original"
"2019",3682.75271470014,"original"
"2019",5569.36483713365,"original"
"2019",4954.23770246839,"original"
"2019",2875.20216030475,"original"
"2019",3694.95085021042,"original"
"2019",2200.06143280092,"original"
"2019",4071.12355007051,"original"
"2019",2641.22093051591,"original"
"2019",6052.38299153513,"original"
"2019",2105.61783147934,"original"
"2019",3746.01480941422,"original"
"2019",3027.2914600577,"original"
"2019",4334.98984706281,"original"
"2019",3252.31302925977,"original"
"2019",2637.49533270125,"original"
"2019",4335.79831761695,"original"
"2019",6131.57683736118,"original"
"2019",5465.06957168927,"original"
"2019",3208.15226241884,"original"
"2019",2323.32987155569,"original"
"2019",2292.47129472486,"original"
"2019",3781.72806567368,"original"
"2019",3361.3454644868,"original"
"2019",1977.83032655964,"original"
"2019",7125.30434266145,"original"
"2019",4127.07781404574,"original"
"2019",3600.63526329613,"original"
"2019",6139.55693793243,"original"
"2019",4578.53644918106,"original"
"2019",1529.95808747097,"original"
"2019",4223.33182018428,"original"
"2019",2677.79666267436,"original"
"2019",4195.66425084775,"original"
"2019",4132.02870446648,"original"
"2019",4437.1687095664,"original"
"2019",3095.91509502573,"original"
"2019",2133.27650943996,"original"
"2019",3867.9618595403,"original"
"2019",3393.04065559545,"original"
"2019",3589.20384891734,"original"
"2019",2975.52315818892,"original"
"2019",2702.4062404735,"original"
"2019",2698.22675293245,"original"
"2019",1895.69391419685,"original"
"2019",4560.13618445148,"original"
"2019",10254.9419979051,"original"
"2019",2380.86353235061,"original"
"2019",4117.37672197324,"original"
"2019",3399.42808726828,"original"
"2019",3879.58090050887,"original"
"2019",2632.21954300781,"original"
"2019",4827.14973823404,"original"
"2019",3291.51100401523,"original"
"2019",7308.45807591828,"original"
"2019",3868.52001877116,"original"
"2019",2856.92635148246,"original"
"2019",2772.62043329454,"original"
"2019",2823.76324228243,"original"
"2019",2482.05579928985,"original"
"2019",3757.59989391273,"original"
"2019",6683.07495643354,"original"
"2019",4348.01464915717,"original"
"2019",1583.92011707997,"original"
"2019",3063.43542784344,"original"
"2019",4542.90156951189,"original"
"2019",1723.82868387907,"original"
"2019",3643.4613969772,"original"
"2019",3099.3733028551,"original"
"2019",3376.57384109188,"original"
"2019",6660.29507912714,"original"
"2019",2449.67007429839,"original"
"2019",5780.95559866542,"original"
"2019",5610.05712137558,"original"
"2019",3866.81538686972,"original"
"2019",2222.46351139707,"original"
"2019",2207.67800876527,"original"
"2019",3176.7912187992,"original"
"2019",2723.03158001085,"original"
"2019",3978.36053726837,"original"
"2019",3494.32191885956,"original"
"2019",2920.40888190744,"original"
"2019",2952.01135335523,"original"
"2019",5365.41801171315,"original"
"2019",3214.78395813313,"original"
"2019",3548.33700681063,"original"
"2019",3215.18868204186,"original"
"2019",4167.71426372129,"original"
"2020",2477.19676040096,"original"
"2020",2906.84273617965,"original"
"2020",1970.00214607894,"original"
"2020",1825.22150101195,"original"
"2020",1778.12570701606,"original"
"2020",1716.9037923336,"original"
"2020",2620.51081830968,"original"
"2020",2648.15208668953,"original"
"2020",1929.35384383302,"original"
"2020",1716.22998669938,"original"
"2020",2043.57562170728,"original"
"2020",2842.06023787313,"original"
"2020",3420.84604771905,"original"
"2020",1942.29681073945,"original"
"2020",1939.43110036167,"original"
"2020",3312.10100864167,"original"
"2020",2223.73393061351,"original"
"2020",2462.68400443602,"original"
"2020",3384.73443108406,"original"
"2020",1692.52489813707,"original"
"2020",2814.06656508115,"original"
"2020",2000.86864800758,"original"
"2020",1881.69252318741,"original"
"2020",3101.62610174169,"original"
"2020",3784.09984872392,"original"
"2020",3472.21335689253,"original"
"2020",2900.60437301859,"original"
"2020",2069.58858891914,"original"
"2020",1391.75841774697,"original"
"2020",1655.24707795634,"original"
"2020",1946.85397951961,"original"
"2020",2340.76583589535,"original"
"2020",3259.77142548251,"original"
"2020",1404.57833103145,"original"
"2020",2414.05460081271,"original"
"2020",1743.01428498713,"original"
"2020",2153.33928539478,"original"
"2020",2554.32214491229,"original"
"2020",2544.42579808068,"original"
"2020",1283.5055996285,"original"
"2020",2210.41867468715,"original"
"2020",1855.72350766557,"original"
"2020",2367.6612657275,"original"
"2020",1195.77566106715,"original"
"2020",2013.1868710216,"original"
"2020",2753.87135019169,"original"
"2020",2427.59582823738,"original"
"2020",2511.05943148408,"original"
"2020",3085.29973833751,"original"
"2020",1995.90800348922,"original"
"2020",1480.44342455694,"original"
"2020",1618.37686352812,"original"
"2020",2485.76369694592,"original"
"2020",1462.84015216609,"original"
"2020",1410.47090736774,"original"
"2020",2774.54216301311,"original"
"2020",2326.62166237856,"original"
"2020",2029.20768696789,"original"
"2020",2313.02979468473,"original"
"2020",1716.84364680885,"original"
"2020",2048.97470548482,"original"
"2020",1715.48215678496,"original"
"2020",1665.19848085642,"original"
"2020",2253.38251900545,"original"
