"Year","avgb"
"2016",5803.12685807863
"2016",3308.88282500838
"2016",4123.6466323473
"2016",8682.09325800161
"2016",3881.38403696829
"2016",4511.3976010954
"2016",3983.29527321425
"2016",3328.12447106579
"2016",4827.62583042422
"2016",8958.54278758267
"2016",4308.61303306614
"2016",3732.93498234271
"2016",4164.3022709667
"2016",5105.64001118854
"2016",4155.44521879057
"2016",3409.1290199606
"2016",4364.19228604965
"2016",5817.89643091459
"2016",5542.27191874544
"2016",6633.0005919458
"2016",6408.16218059816
"2016",7127.55226094217
"2016",4362.19516615373
"2016",3486.99539244941
"2016",4752.44126597039
"2016",3903.79041407108
"2016",12074.5517132609
"2016",4183.25839246659
"2016",5444.03212201551
"2016",4317.40600549848
"2016",5071.10566778062
"2016",4822.79690223433
"2016",4452.3698023137
"2016",5831.97290471939
"2016",5931.59806261485
"2016",5222.5828652046
"2016",8077.60682566385
"2016",2780.95292452276
"2016",5493.66388045857
"2016",5026.4048980974
"2016",3449.33466187757
"2016",3181.79989458451
"2016",5469.79590580372
"2016",3393.02967032469
"2016",4404.5618525
"2016",7026.8300903551
"2016",4493.46057267337
"2016",4328.17132700781
"2016",6792.45408744001
"2016",6026.30072552
"2016",6114.7976914887
"2016",4572.76116092737
"2016",5400.96951239027
"2016",5275.11978831508
"2016",5244.88493116321
"2016",4353.10100628477
"2016",4719.94503233169
"2016",4812.97218660874
"2016",4683.47897789839
"2016",8494.87610799698
"2016",6666.41955856921
"2016",7451.08551006187
"2016",3499.07092769828
"2016",5622.84086947892
"2016",5088.90378009627
"2016",6397.96016535447
"2016",7021.4946699018
"2016",3068.39809038429
"2016",4801.74319292914
"2016",6050.95169318115
"2016",5728.99236192072
"2016",7194.36798121777
"2016",6789.9016828156
"2016",8558.3609496794
"2016",5474.04910744681
"2016",3673.54821569713
"2016",4315.92024925386
"2016",5094.01369617587
"2016",5448.19702221246
"2016",5347.03253445404
"2016",7206.03757562234
"2016",3719.43571535338
"2016",7090.79540553037
"2016",3106.71177015388
"2016",7978.38480215781
"2016",3872.15129343256
"2016",4429.43128003927
"2016",5043.38585957787
"2016",3491.92934164697
"2016",7118.82711978637
"2016",4506.04583206802
"2016",3683.91909611986
"2016",8620.4715214579
"2016",4690.85983066846
"2016",6158.32443399938
"2016",9018.62397745624
"2016",5857.18975835965
"2016",4161.92120212912
"2016",5600.41283594545
"2016",8504.33715474908
"2016",3882.6182247672
"2016",3959.86702582495
"2016",12378.9908562146
"2016",10838.8844877322
"2016",5466.72278902177
"2016",6551.52921741618
"2016",4279.24611251912
"2016",5657.76072766632
"2016",4855.6489330426
"2016",4450.84515271116
"2016",5050.94350336318
"2016",5699.25803818434
"2016",7881.27566387837
"2016",10955.7964942895
"2016",3213.89866477088
"2016",4620.30297818103
"2016",9059.0105420413
"2016",5521.40436203758
"2016",4757.48875450894
"2016",4637.35931141911
"2016",2910.85371410496
"2016",5282.54635465381
"2016",3649.35389792753
"2016",10337.1826262976
"2016",5220.21048399121
"2016",7018.90304428624
"2016",5119.92605116551
"2016",3851.02316423471
"2016",6001.48475663318
"2016",6151.27045652024
"2016",9484.86682007184
"2016",6619.08440951543
"2016",5203.99370240277
"2016",4084.50531159809
"2016",4567.76774920147
"2016",3499.75916920825
"2016",4093.08891015639
"2016",6374.88783540109
"2016",9439.135004267
"2016",2969.75571502193
"2016",6565.59815478066
"2016",7567.40530237111
"2016",5595.34850980361
"2016",3535.98328817026
"2016",9167.34602080022
"2016",4564.61058884338
"2016",5344.56454942184
"2016",7350.04130274743
"2016",7524.22468222728
"2016",4989.32649962961
"2016",11536.9909358799
"2016",4190.86123222924
"2016",4187.28894784032
"2016",6089.11392403547
"2016",6916.9298376477
"2016",4898.38827982198
"2016",5966.57281228252
"2016",4314.64639588713
"2016",7024.38979412106
"2016",4296.7121682074
"2016",5102.09086282835
"2016",5086.54670560215
"2016",4630.13565258348
"2016",5539.09952830665
"2016",4807.40262108111
"2016",4972.20703182964
"2016",6704.84050560753
"2016",4727.59577364961
"2016",3823.68994404198
"2016",5569.94294921382
"2016",7080.77818006245
"2016",4010.98203384644
"2016",5913.42689405142
"2016",14547.1895037227
"2016",11300.9090821333
"2016",4249.52231836223
"2016",3155.79897839231
"2016",7303.874071974
"2016",5565.6227521856
"2016",3851.21294403331
"2016",3587.95857695334
"2016",8919.90045464312
"2016",5841.50024432405
"2016",5313.53320177941
"2016",4261.13325514436
"2016",10048.8557730944
"2016",5386.01616857273
"2016",4084.38230508813
"2016",3899.08946134948
"2016",2920.76523147083
"2016",6247.64742849554
"2016",7198.06153079684
"2016",4621.57157164243
"2016",6152.74340525476
"2016",4464.97633478416
"2016",3948.20218311314
"2016",6840.75971675991
"2016",4524.89659384175
"2016",6170.29891664415
"2016",6011.59814727547
"2016",4058.28907681629
"2016",5987.3799894067
"2016",8210.92337056608
"2016",5772.25628759858
"2016",5961.16004359167
"2016",6634.15336556796
"2016",7432.97094522235
"2016",5025.19840401489
"2016",4834.37362007235
"2016",5027.35731426335
"2016",3487.06823803242
"2016",4200.82454161876
"2016",4909.91226129002
"2016",5156.6746983406
"2016",9909.82496292475
"2016",4127.00381132602
"2016",2922.82577247469
"2016",4898.35392581236
"2016",7583.61713197568
"2016",6535.3684046833
"2016",4212.87305852572
"2016",4582.64632258678
"2016",4205.42621369526
"2016",4148.8591422738
"2016",5279.3217742258
"2016",4324.97841107966
"2016",4950.52763551018
"2016",7898.51209659685
"2016",3949.26463026462
"2016",4152.02506688097
"2016",3502.22956388399
"2016",6384.05349370912
"2016",4433.84153908972
"2016",4191.57819902474
"2016",2747.92770756207
"2016",4881.02602357127
"2016",7855.86638642782
"2016",5631.36525293267
"2016",4208.34128079499
"2016",6572.05645424436
"2016",5610.69773903105
"2016",4589.02838781354
"2016",5946.06397173988
"2016",4130.39930503396
"2016",5817.57251059508
"2016",6935.83034636333
"2016",4612.07370782694
"2016",6220.62978499524
"2016",4301.72739503646
"2016",5726.02574219167
"2016",5355.44330932796
"2016",7594.13911855436
"2016",9205.36473974487
"2016",4136.51014934599
"2016",5527.73478371593
"2016",3135.65282991199
"2016",3248.13483305118
"2016",4291.81317524164
"2016",4450.61598085392
"2016",4159.40391678123
"2016",5564.00447926308
"2016",4111.46273190712
"2016",5051.05306929637
"2016",6078.62623302512
"2016",5070.17495311015
"2016",3732.38198057287
"2016",4641.54717892097
"2016",4876.02159616226
"2016",4702.151369205
"2016",6609.86756132073
"2016",4472.51658237777
"2016",5371.58641814405
"2016",2946.53474843655
"2016",6042.79668550032
"2016",7122.90892600908
"2017",3868.85328879747
"2017",4440.36378944086
"2017",3116.89892649475
"2017",3580.08683533019
"2017",2691.38513318695
"2017",3069.26349028147
"2017",2310.10332493115
"2017",3283.09300731612
"2017",3497.35886171421
"2017",2279.78994785116
"2017",2249.44002553393
"2017",3301.52724257974
"2017",2709.5595194683
"2017",2595.04584721111
"2017",4303.29172804527
"2017",2820.83896981832
"2017",3300.00494589895
"2017",3799.92387097802
"2017",4086.22999567802
"2017",3291.24957029031
"2017",5063.90514692568
"2017",3002.32939107685
"2017",1903.31348920173
"2017",2781.36636490314
"2017",3963.52062682361
"2017",4233.45212322927
"2017",5173.33071980536
"2017",2901.67458410109
"2017",5974.30658156665
"2017",2422.31064817002
"2017",3243.07680970048
"2017",2886.70596037108
"2017",2522.76145611699
"2017",4245.97074205469
"2017",2671.98684173279
"2017",3536.78825337959
"2017",2428.95410909855
"2017",4386.28689117667
"2017",2614.79409520052
"2017",2474.10791492486
"2017",4647.98280533281
"2017",4082.04165696109
"2017",3953.66641606972
"2017",4546.02055526284
"2017",2848.63575027006
"2017",2373.94670915974
"2017",2665.25937320083
"2017",2786.44887155973
"2017",3116.30485101811
"2017",3325.19682854608
"2017",3231.89309873381
"2017",3585.65129317495
"2017",3620.75863816339
"2017",2580.95953541958
"2017",2615.89443496954
"2017",5919.679795523
"2017",3802.19145753833
"2017",2310.65570532627
"2017",4548.68857224819
"2017",2527.78346276515
"2017",3453.60721956683
"2017",4117.47259534118
"2017",3665.92887001536
"2017",2587.86110332979
"2017",1944.79310200068
"2017",4025.89353292483
"2017",2918.2156011133
"2017",2942.3327619162
"2017",2909.61687373188
"2017",2962.6404668148
"2017",3247.48364009118
"2017",3435.41248726017
"2017",3166.31009379198
"2017",2501.9056107734
"2017",3618.53849607008
"2017",3282.41359190555
"2017",3516.72763409649
"2017",2664.53551390472
"2017",2871.8434840191
"2017",3292.30499339418
"2017",3502.52342169421
"2017",2819.76973660141
"2017",3246.77072236493
"2017",2557.32913982559
"2017",4188.59833967517
"2017",3678.20898109661
"2017",1984.08687594197
"2017",4285.2208108009
"2017",3065.93739077981
"2017",3096.47797648887
"2017",2697.95376583091
"2017",2874.36738401171
"2017",2228.51899340105
"2017",2704.86185927031
"2017",2639.86089560637
"2017",3105.94045143866
"2017",2982.58795495715
"2017",5368.60808865747
"2017",2671.82916281378
"2017",4221.70673260637
"2017",2548.46912523671
"2017",2957.1973089019
"2017",2627.98831531907
"2017",4289.95811102598
"2017",3313.56827701936
"2017",3557.84306255952
"2017",3010.65506909628
"2017",4256.80171070601
"2017",2839.6349889132
"2017",2837.77495741512
"2017",2950.19992323437
"2017",2834.95063973629
"2017",3546.66047242561
"2017",3714.68109804213
"2017",2203.08820262368
"2017",3829.11161508833
"2017",2259.7662872726
"2017",3413.686773179
"2017",3393.03871489917
"2017",4243.70986777431
"2017",2588.62705879454
"2017",3176.3435475094
"2017",4334.4922151039
"2017",2873.65367460841
"2017",4177.99301572364
"2017",3274.84756185135
"2017",2754.08828222421
"2017",3624.76434457558
"2017",2698.68943171898
"2017",3568.76188928813
"2017",3304.65592070163
"2017",3464.91968395252
"2017",2715.08627672999
"2017",2536.47354004086
"2017",2682.70004691651
"2017",4221.26929084546
"2017",3783.4604464039
"2017",2862.20326634029
"2017",2293.68722033027
"2017",3642.38858109209
"2017",2810.7030182393
"2017",2351.82566660644
"2017",3948.2244330096
"2017",3719.53098355306
"2017",2743.40912792572
"2017",2343.99256879389
"2017",3765.89881454167
"2017",2410.3440863351
"2017",4262.5877818337
"2017",1849.10847825111
"2017",3676.08156789863
"2017",4231.27065679695
"2017",2636.04699467705
"2017",3183.92641045178
"2017",3196.01913084649
"2017",2175.80131792806
"2017",2478.24927571588
"2017",3337.78041721054
"2017",2910.97892836841
"2017",2981.55302516271
"2017",2383.94720310368
"2017",4512.66378914114
"2017",2310.79928153512
"2017",4261.17208352995
"2017",4176.85269921537
"2017",3810.92706903698
"2017",3405.29220429831
"2017",3465.22806646588
"2017",3304.42631129576
"2017",3386.81687909428
"2017",3094.6524384782
"2017",3079.91930059878
"2017",4083.02504684965
"2017",3847.88188675689
"2017",3611.30603046221
"2017",5079.10460362958
"2017",3777.39664901423
"2017",2567.90920555811
"2017",4995.88089129954
"2017",4124.35609311162
"2017",4627.52343252696
"2017",3323.66391888357
"2017",2879.31101108445
"2017",4923.60515104416
"2017",3027.32907794989
"2017",4648.04195539462
"2017",2925.84005787954
"2017",1734.75220067778
"2017",3357.67561064946
"2017",2698.96875026166
"2017",3844.00938738003
"2017",2072.54421884475
"2017",4201.15260513356
"2017",4013.22745256589
"2017",3067.6862379819
"2017",2499.96310381829
"2017",4071.1847446503
"2017",2650.30894623292
"2017",4180.38315219227
"2017",4647.52875543967
"2017",3085.72510564855
"2017",3385.61265855638
"2017",3364.74944948642
"2017",2071.9187047455
"2017",2474.50378612641
"2017",2507.99016603506
"2017",2211.13784777547
"2017",3574.27298341448
"2017",4985.91256660665
"2017",2298.49802758743
"2017",4325.52294586187
"2017",3115.31080583378
"2017",3225.42369303285
"2017",2916.11773253513
"2017",2627.74845125772
"2017",2901.42260727243
"2017",1912.15001242759
"2017",3625.65364021417
"2017",2139.4952458343
"2017",2581.30846765456
"2017",3411.63797873813
"2017",3178.31623243613
"2017",3455.50187006033
"2017",3779.43009833579
"2017",3327.37377123054
"2017",2091.6320454804
"2017",2602.42951449867
"2017",2868.54561874475
"2017",3993.99605900269
"2017",3078.11400970709
"2017",4302.76248769841
"2017",3349.7146929313
"2017",3915.94159266771
"2017",2594.60016706617
"2017",6098.64017100241
"2017",3747.89977278615
"2017",3491.3246755434
"2017",2992.07439558937
"2017",3918.0376276166
"2017",3215.55419842847
"2017",3815.69559427138
"2017",4602.39792817554
"2017",2460.01380042446
"2017",3199.5026978787
"2017",2831.38201213619
"2017",3336.70871298324
"2017",2825.12078577641
"2017",3180.78437605183
"2017",3842.88917688963
"2017",4550.54548562232
"2017",3541.54284615074
"2017",3021.29239285716
"2017",2849.96765138719
"2017",3634.64611288703
"2017",4127.58935605915
"2017",3650.34037745159
"2017",3278.7060679582
"2017",4030.92044163072
"2017",3479.54839753163
"2017",3504.16442431334
"2017",3480.99054521961
"2017",3869.57462913259
"2017",2812.68372235793
"2017",2627.82456453081
"2017",3583.07328071066
"2017",5069.13639430765
"2017",3048.2914485445
"2017",4358.40064817698
"2017",3758.00424564479
"2017",4116.28340404842
"2017",2726.28554102883
"2017",2770.58737075371
"2017",3931.04883756978
"2017",2370.61751619827
"2017",2957.04425438366
"2017",2766.54913943092
"2017",2910.65296355436
"2017",3332.74880838971
"2017",2995.30337846184
"2017",2861.20718646004
"2017",3057.29036402417
"2017",3397.38500591422
"2017",2496.10742353608
"2017",3002.13686139713
"2017",3049.61419596312
"2017",2914.39438029441
"2017",4559.82504334374
"2017",3641.78919107072
"2017",3076.10990783834
"2017",3933.13416698374
"2017",4422.76815660374
"2017",3024.89740167128
"2017",3330.13457525413
"2017",3308.15646439201
"2017",2880.76141124203
"2017",3860.5955991058
"2017",3609.6592115099
"2017",2990.58093585497
"2017",3703.96185920444
"2017",3619.19298409482
"2017",3367.75777391899
"2017",2787.52648338595
"2017",2796.93746199629
"2017",3238.14978312314
"2017",3910.47252159033
"2017",1906.03046925861
"2017",4812.88240665812
"2017",3255.53383370052
"2017",3212.95926053509
"2017",4061.73828671446
"2017",2027.76166988896
"2017",3069.22100801814
"2017",3229.19021210765
"2017",2194.73400187941
"2017",2290.42843344148
"2017",3846.39862643479
"2017",3718.97794229085
"2017",3237.67108004202
"2017",3693.64917812902
"2017",2945.03856164075
"2017",4701.74918557123
"2017",2430.87551953447
"2017",3888.02585319936
"2017",2608.37138387187
"2017",2721.16618584398
"2017",2879.9092052011
"2017",3000.68830351603
"2017",3027.82074243032
"2017",3187.76160277801
"2017",6288.69822335683
"2017",2990.19999613755
"2017",3479.24377807346
"2017",2908.76951798899
"2017",3036.15843935571
"2017",4380.27851676836
"2017",2866.46418043653
"2017",4342.21805666928
"2017",3499.32812753347
"2017",2042.00437554809
"2017",4160.45007862351
"2017",3510.46260214044
"2017",4090.31718815942
"2017",2787.50839271454
"2017",3330.97664346632
"2017",3673.0179918018
"2017",3255.4974860115
"2017",3366.90775172586
"2017",3016.23724920384
"2017",4716.72426485919
"2017",2571.80871335936
"2017",2324.6843368049
"2017",4627.23510773523
"2017",3742.33924664161
"2017",3860.46608764784
"2017",4080.44729011262
"2017",2832.34955166437
"2017",3434.92397488739
"2017",3215.71421145056
"2017",3077.67097872013
"2017",2587.87306809136
"2017",3397.67329730567
"2017",4211.11059099328
"2017",3405.61850490869
"2017",2209.19702472356
"2017",3501.03957226789
"2017",3719.06673521883
"2017",2500.66262146198
